model,fold,subject_date,starting_time,true_label,predicted_label,sample_idx,proba_class_0,proba_class_1
SVM,5,1021_jiangyifei,58.9,1,0,34,0.766287437592819,0.23371256240718086
SVM,5,1031_yang,37.5,1,0,54,0.6208282194224295,0.3791717805775705
Random Forest,1,1105_xiwen,59.3,1,0,14,0.86,0.14
Random Forest,1,1012_ari,40.4,0,1,25,0.33,0.67
Random Forest,1,1012_ari,46.1,0,1,26,0.49,0.51
Random Forest,1,1012_ari,64.1,0,1,27,0.36,0.64
Random Forest,1,1012_ari,69,0,1,28,0.24,0.76
Random Forest,1,1021_jiangyifei,22.8,0,1,29,0.26,0.74
Random Forest,2,1105_xiwen,77.2,0,1,15,0.05,0.95
Random Forest,2,1105_yibo,9,0,1,16,0.02,0.98
Random Forest,2,1105_yibo,20.4,0,1,17,0.06,0.94
Random Forest,2,1105_yibo,27,0,1,18,0.02,0.98
Random Forest,2,1105_yibo,38.5,0,1,19,0.07,0.93
Random Forest,2,1102_Anupam,78.6,1,0,73,0.55,0.45
Random Forest,2,1102_Anupam,86.9,1,0,74,0.82,0.18
Random Forest,3,1030_george,15.1,1,0,58,0.9,0.1
Random Forest,3,1030_george,21.7,1,0,59,0.96,0.04
Random Forest,3,1030_george,26.9,1,0,60,0.95,0.05
Random Forest,3,1101_anindya,34,1,0,64,0.8,0.2
Random Forest,4,1027_qiushi,3,1,0,42,0.94,0.06
Random Forest,4,1027_qiushi,9.5,1,0,43,0.85,0.15
Random Forest,4,1027_qiushi,26.5,1,0,44,0.77,0.23
Random Forest,4,1027_qiushi,57.5,0,1,46,0.47,0.53
Random Forest,4,1027_haozhe,20.7,1,0,47,0.7,0.3
Random Forest,4,1027_haozhe,43.4,1,0,48,0.69,0.31
Random Forest,4,1027_haozhe,49.6,1,0,49,0.71,0.29
Random Forest,5,1021_jiangyifei,58.9,1,0,34,0.78,0.22
Random Forest,5,1031_yang,31.9,0,1,53,0.49,0.51
Random Forest,5,1031_yang,37.5,1,0,54,0.62,0.38
XGBoost,1,1104_memory,39,0,1,5,0.2196940779685974,0.7803059220314026
XGBoost,1,1105_xiwen,59.3,1,0,14,0.9932684302330017,0.006731556728482246
XGBoost,1,1012_ari,69,0,1,28,0.06520390510559082,0.9347960948944092
XGBoost,1,1021_jiangyifei,22.8,0,1,29,0.01792287826538086,0.9820771217346191
XGBoost,2,1105_xiwen,77.2,0,1,15,0.02331554889678955,0.9766844511032104
XGBoost,2,1105_yibo,9,0,1,16,0.00866764783859253,0.9913323521614075
XGBoost,2,1105_yibo,20.4,0,1,17,0.03165334463119507,0.9683466553688049
XGBoost,2,1105_yibo,27,0,1,18,0.02331554889678955,0.9766844511032104
XGBoost,2,1105_yibo,38.5,0,1,19,0.02795886993408203,0.972041130065918
XGBoost,2,1102_Anupam,78.6,1,0,73,0.9033332467079163,0.09666677564382553
XGBoost,2,1102_Anupam,86.9,1,0,74,0.9889987111091614,0.011001299135386944
XGBoost,2,1102_Anupam,95,1,0,75,0.558347225189209,0.441652774810791
XGBoost,3,1030_george,15.1,1,0,58,0.9699394702911377,0.030060527846217155
XGBoost,3,1030_george,21.7,1,0,59,0.997317910194397,0.002682090038433671
XGBoost,3,1030_george,26.9,1,0,60,0.9977735877037048,0.002226414391770959
XGBoost,3,1101_anindya,34,1,0,64,0.9555712938308716,0.044428709894418716
XGBoost,4,1105_xiwen,35.2,0,1,11,0.07568836212158203,0.924311637878418
XGBoost,4,1027_qiushi,3,1,0,42,0.9793283939361572,0.020671578124165535
XGBoost,4,1027_qiushi,9.5,1,0,43,0.9547796845436096,0.045220308005809784
XGBoost,4,1027_qiushi,26.5,1,0,44,0.9749159812927246,0.025084033608436584
XGBoost,4,1027_qiushi,44.8,0,1,45,0.33831554651260376,0.6616844534873962
XGBoost,4,1027_qiushi,57.5,0,1,46,0.3808225989341736,0.6191774010658264
XGBoost,4,1027_haozhe,20.7,1,0,47,0.6555573344230652,0.3444426655769348
XGBoost,4,1027_haozhe,43.4,1,0,48,0.9381271004676819,0.06187288463115692
XGBoost,4,1027_haozhe,49.6,1,0,49,0.9754037857055664,0.024596191942691803
XGBoost,5,1021_jiangyifei,58.9,1,0,34,0.9855363368988037,0.014463634230196476
XGBoost,5,1031_yang,37.5,1,0,54,0.8036065101623535,0.19639348983764648
